Sample,Grade,Topic,Sub-topic,Challenge Type,Student Mistake
80,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student starts counting by adding 100 each time instead of counting each number in order.
81,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly thinks that counting by 100s means adding 100 each time instead of just stating the next hundred.
82,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student is counting by twos instead of ones.
83,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student thinks that counting by twos means skipping every other number
84,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts '100, 200, 300, 400, 600, 800, 1000' skipping '500'."
85,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student counts by twos instead of by ones.
86,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student struggles to understand the concept of place value, leading to errors when counting to 1,000."
87,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student attempts to count by 10s instead of by 1s when trying to reach 1,000."
88,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by 2s instead of 1s, skipping numbers in between."
89,K2,Numbers and Operations,"counting to 1,000",Logical error,"The student counts '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,...' instead of understanding that after 9 comes 10, not 1. They are not grouping numbers by tens correctly."
90,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student counts by twos instead of ones.
91,K2,Numbers and Operations,"counting to 1,000",Counting,"The student skips numbers in between while counting to 1,000."
92,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student incorrectly believes that counting to 1,000 means skipping numbers randomly."
93,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student struggles with the concept of counting in multiples of 10.
94,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by tens instead of ones, leading to errors in reaching 1,000."
95,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student incorrectly confuses the order of numbers and skips numbers while counting.
96,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,The student counts by tens instead of by ones.
97,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student skips numbers in the sequence while counting to 1,000."
98,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by twos instead of ones when trying to reach 1,000."
99,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student is struggling with counting in sequence and jumps numbers while counting to 1,000."
100,K2,Numbers and Operations,"counting to 1,000",Conceptual misunderstanding,"The student counts by twos instead of ones when trying to count to 1,000."
1,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly converts units without adjusting the numerical value.
2,K5,Measurement,multi-step word problems in measurement,Calculation error,The student mistakenly converts inches to feet incorrectly in the multi-step word problem.
3,K5,Measurement,multi-step word problems in measurement,Calculation error,The student confuses inches and centimeters while converting measurements.
4,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly converts units of measurement without keeping track of the relationship between them.
5,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly assumes that multiplying the length and width of a rectangle will give the perimeter instead of the area.
6,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student confuses the units of measurement in the problem and uses the wrong conversion factor.
7,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly converts units by multiplying when they should be dividing.
8,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly uses addition instead of multiplication when converting units of measurement.
9,K5,Measurement,multi-step word problems in measurement,Calculation error,The student confuses units of measurement and mixes up inches with feet in the conversion process.
10,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly converts inches to feet without considering the correct conversion factor.
11,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly converts units without considering the relationship between them
12,K5,Measurement,multi-step word problems in measurement,Calculation error,The student incorrectly converts the units of measurement from inches to feet by multiplying instead of dividing.
13,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly converts units when adding measurements.
14,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student confuses the units of measurement and adds centimeters to meters without converting.
15,K5,Measurement,multi-step word problems in measurement,Misinterpretation of units,The student confuses centimeters with meters and uses the wrong unit in their calculations.
16,K5,Measurement,multi-step word problems in measurement,Misinterpretation of units,The student confuses feet with inches and miscalculates the final answer.
17,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly converts inches to feet without using the correct conversion factor.
18,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly converts units without altering the value.
19,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,The student incorrectly applies the units of measurement and converts incorrectly.
20,K5,Measurement,multi-step word problems in measurement,Conceptual misunderstanding,"The student incorrectly converts units without adjusting the quantity, leading to an incorrect final answer."
